,Source,Side,Indiv_Counts,Group_Counts,Indiv_to_Group_Ratio
1,AJE,Palestine,1540,17773,0.09
0,AJE,Israel,299,4257,0.07
3,BBC,Palestine,863,7414,0.12
2,BBC,Israel,1042,5118,0.2
5,CNN,Palestine,718,8075,0.09
4,CNN,Israel,669,5178,0.13
7,NYT,Palestine,1291,16413,0.08
6,NYT,Israel,1628,10488,0.16
