,Source,Side,Child-related,Total,Percent Child-related
0,AJE,Palestine,784,1540,51.0
1,AJE,Israel,80,299,27.0
2,BBC,Palestine,474,863,55.0
3,BBC,Israel,380,1042,36.0
4,CNN,Palestine,403,718,56.0
5,CNN,Israel,297,669,44.0
6,NYT,Palestine,630,1291,49.0
7,NYT,Israel,654,1628,40.0
